resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
res-awselb-1039,2026-04-03,4.2324,188.1076,1.0,288228,1.468e-05,61.48
res-amazoncloudwatch-1046,2026-04-03,360.0334,720.0669,,288228,0.00124913,2.79
i-0000000003e9,2026-04-03,28.7173,74.7845,1.0,288228,9.963e-05,63.38
i-0000000003ea,2026-04-03,22.8354,59.4673,1.0,288228,7.923e-05,17.83
i-0000000003eb,2026-04-03,23.969,62.4193,1.0,288228,8.316e-05,69.38
i-0000000003ec,2026-04-03,23.5906,61.4339,1.0,288228,8.185e-05,54.76
i-0000000003ed,2026-04-03,30.005,78.1381,1.0,288228,0.0001041,39.34
i-0000000003ee,2026-04-03,28.419,74.0078,1.0,288228,9.86e-05,66.55
i-0000000003ef,2026-04-03,30.6183,79.7352,1.0,288228,0.00010623,81.66
i-0000000003f0,2026-04-03,23.1132,60.1907,1.0,288228,8.019e-05,74.42
i-0000000003f1,2026-04-03,26.4303,68.8289,1.0,288228,9.17e-05,52.72
i-0000000003f2,2026-04-03,22.6492,58.9822,1.0,288228,7.858e-05,69.21
i-0000000003f3,2026-04-03,24.7078,64.3433,1.0,288228,8.572e-05,40.49
i-0000000003f4,2026-04-03,27.143,70.685,1.0,288228,9.417e-05,75.38
i-0000000003f5,2026-04-03,21.6821,56.4639,1.0,288228,7.523e-05,79.1
i-0000000003f6,2026-04-03,24.1536,62.9,1.0,288228,8.38e-05,14.77
i-0000000003f7,2026-04-03,26.3247,77.4256,1.0,288228,9.133e-05,24.14
i-0000000003f8,2026-04-03,23.9765,70.5192,1.0,288228,8.319e-05,27.11
i-0000000003f9,2026-04-03,22.0174,64.757,1.0,288228,7.639e-05,17.45
i-0000000003fa,2026-04-03,25.3603,74.5892,1.0,288228,8.799e-05,38.51
i-0000000003fb,2026-04-03,26.5334,78.0395,1.0,288228,9.206e-05,19.95
i-0000000003fc,2026-04-03,18.8161,55.3413,1.0,288228,6.528e-05,57.39
i-0000000003fd,2026-04-03,26.2453,77.1919,1.0,288228,9.106e-05,11.45
i-0000000003fe,2026-04-03,26.3359,77.4585,1.0,288228,9.137e-05,27.1
i-0000000003ff,2026-04-03,23.2838,68.4818,1.0,288228,8.078e-05,63.89
i-000000000400,2026-04-03,20.079,59.0559,1.0,288228,6.966e-05,39.06
res-amazoneks-1029,2026-04-03,8.2337,82.3371,1.0,288228,2.857e-05,41.2
res-amazoneks-1030,2026-04-03,7.2648,72.6478,1.0,288228,2.521e-05,76.21
res-amazoneks-1031,2026-04-03,7.9867,79.8665,1.0,288228,2.771e-05,93.56
res-amazonelasticache-1040,2026-04-03,16.1874,71.6255,1.0,288228,5.616e-05,54.55
res-amazonelasticache-1041,2026-04-03,17.8539,78.9996,1.0,288228,6.194e-05,9.35
res-amazonelasticache-1042,2026-04-03,12.5297,55.441,1.0,288228,4.347e-05,11.57
res-amazonelasticache-1043,2026-04-03,14.0404,62.1256,1.0,288228,4.871e-05,92.07
res-amazonelasticache-1044,2026-04-03,14.3412,63.4566,1.0,288228,4.976e-05,65.17
res-amazonelasticache-1045,2026-04-03,13.151,58.1903,1.0,288228,4.563e-05,71.98
arn:aws:rds:us-east-1:acct:db:db-1025,2026-04-03,95.3659,82.2119,1.0,288228,0.00033087,64.85
arn:aws:rds:us-east-1:acct:db:db-1026,2026-04-03,76.943,66.3302,1.0,288228,0.00026695,18.7
arn:aws:rds:us-east-1:acct:db:db-1027,2026-04-03,66.2963,57.152,1.0,288228,0.00023001,43.7
arn:aws:rds:us-east-1:acct:db:db-1028,2026-04-03,69.3497,59.7842,1.0,288228,0.00024061,76.22
bucket-1054,2026-04-03,503.448,21889.0415,,288228,0.0017467,82.57
res-amazonvpc-1047,2026-04-03,2.7328,60.7295,1.0,288228,9.48e-06,24.07
res-amazonvpc-1048,2026-04-03,2.9569,65.7098,1.0,288228,1.026e-05,57.42
res-amazonvpc-1049,2026-04-03,3.488,77.5109,1.0,288228,1.21e-05,16.61
res-amazonvpc-1050,2026-04-03,3.0641,68.0919,1.0,288228,1.063e-05,91.12
res-amazonvpc-1051,2026-04-03,2.9247,64.994,1.0,288228,1.015e-05,25.45
res-amazonvpc-1052,2026-04-03,2.7963,62.1402,1.0,288228,9.7e-06,69.58
res-awsdatatransfer-1146,2026-04-03,250.8942,2787.7134,,187224,0.00134007,23.49
res-amazondynamodb-1067,2026-04-03,434.003,667696.9924,,187224,0.00231809,59.29
i-00000000041f,2026-04-03,29.469,76.7421,1.0,187224,0.0001574,63.31
i-000000000420,2026-04-03,27.5458,71.7339,1.0,187224,0.00014713,32.54
i-000000000421,2026-04-03,23.7461,61.8389,1.0,187224,0.00012683,78.15
i-000000000422,2026-04-03,29.3627,76.4653,1.0,187224,0.00015683,84.34
i-000000000423,2026-04-03,23.66,61.6145,1.0,187224,0.00012637,81.52
i-000000000424,2026-04-03,26.5721,69.1982,1.0,187224,0.00014193,32.76
i-000000000425,2026-04-03,31.9253,83.1388,1.0,187224,0.00017052,71.22
i-000000000426,2026-04-03,27.8748,72.5907,1.0,187224,0.00014888,54.03
i-000000000427,2026-04-03,27.6902,72.1098,1.0,187224,0.0001479,57.11
i-00000000042c,2026-04-03,14.8714,59.0137,1.0,187224,7.943e-05,46.4
i-00000000042d,2026-04-03,16.7423,66.4378,1.0,187224,8.942e-05,57.82
i-00000000042e,2026-04-03,16.5458,65.6581,1.0,187224,8.837e-05,14.62
i-00000000042f,2026-04-03,15.3639,60.9678,1.0,187224,8.206e-05,40.02
i-000000000430,2026-04-03,21.7996,86.5065,1.0,187224,0.00011644,18.52
i-000000000431,2026-04-03,20.5714,81.6327,1.0,187224,0.00010988,28.05
i-000000000432,2026-04-03,16.8353,66.8066,1.0,187224,8.992e-05,13.89
i-000000000433,2026-04-03,19.1964,76.1761,1.0,187224,0.00010253,21.76
i-0untaggedfleet01,2026-04-03,148.5534,193.4289,1.0,187224,0.00079345,74.72
res-amazonkinesis-1116,2026-04-03,1.1751,78.338,1.0,187224,6.28e-06,53.13
res-amazonkinesis-1117,2026-04-03,1.0049,66.9949,1.0,187224,5.37e-06,4.2
res-amazonkinesis-1118,2026-04-03,1.1127,74.1799,1.0,187224,5.94e-06,75.33
res-amazonkinesis-1119,2026-04-03,1.1405,76.0342,1.0,187224,6.09e-06,86.58
res-amazonkinesis-1120,2026-04-03,0.9455,63.0345,1.0,187224,5.05e-06,83.88
res-amazonkinesis-1121,2026-04-03,1.1393,75.9502,1.0,187224,6.09e-06,78.54
res-amazonkinesis-1122,2026-04-03,1.0678,71.1841,1.0,187224,5.7e-06,94.28
res-amazonkinesis-1123,2026-04-03,1.2135,80.902,1.0,187224,6.48e-06,56.54
res-amazonkinesis-1124,2026-04-03,1.1143,74.2882,1.0,187224,5.95e-06,91.52
res-amazonkinesis-1125,2026-04-03,0.8417,56.1117,1.0,187224,4.5e-06,90.24
res-amazonkinesis-1126,2026-04-03,1.0022,66.8129,1.0,187224,5.35e-06,31.13
res-amazonkinesis-1127,2026-04-03,0.8587,57.2474,1.0,187224,4.59e-06,82.3
res-amazonkinesis-1128,2026-04-03,1.2213,81.4188,1.0,187224,6.52e-06,75.7
res-amazonkinesis-1129,2026-04-03,1.2602,84.0167,1.0,187224,6.73e-06,74.15
res-amazonkinesis-1130,2026-04-03,1.2211,81.4046,1.0,187224,6.52e-06,85.35
res-amazonkinesis-1131,2026-04-03,0.9902,66.0123,1.0,187224,5.29e-06,37.73
res-amazonkinesis-1132,2026-04-03,0.8847,58.9807,1.0,187224,4.73e-06,39.21
res-amazonkinesis-1133,2026-04-03,1.2468,83.1185,1.0,187224,6.66e-06,61.52
res-amazonkinesis-1134,2026-04-03,1.2269,81.7947,1.0,187224,6.55e-06,70.62
res-amazonkinesis-1135,2026-04-03,0.9092,60.6139,1.0,187224,4.86e-06,83.82
res-amazonkinesis-1136,2026-04-03,1.015,67.6657,1.0,187224,5.42e-06,83.45
res-amazonkinesis-1137,2026-04-03,0.9043,60.2854,1.0,187224,4.83e-06,69.08
res-amazonkinesis-1138,2026-04-03,1.1536,76.9094,1.0,187224,6.16e-06,90.99
res-amazonkinesis-1139,2026-04-03,1.1434,76.2247,1.0,187224,6.11e-06,18.61
res-amazonkinesis-1140,2026-04-03,0.8973,59.8203,1.0,187224,4.79e-06,90.38
res-amazonkinesis-1141,2026-04-03,1.0161,67.7391,1.0,187224,5.43e-06,7.97
res-amazonkinesis-1142,2026-04-03,1.074,71.6005,1.0,187224,5.74e-06,53.67
res-amazonkinesis-1143,2026-04-03,0.9598,63.9848,1.0,187224,5.13e-06,10.39
res-amazonkinesis-1144,2026-04-03,1.1811,78.7413,1.0,187224,6.31e-06,54.82
res-amazonkinesis-1145,2026-04-03,1.0271,68.4702,1.0,187224,5.49e-06,38.28
arn:aws:rds:us-east-1:acct:db:db-1064,2026-04-03,90.8253,78.2977,1.0,187224,0.00048512,9.59
arn:aws:rds:us-east-1:acct:db:db-1065,2026-04-03,90.2678,77.817,1.0,187224,0.00048214,62.27
arn:aws:rds:us-east-1:acct:db:db-1066,2026-04-03,92.7018,79.9153,1.0,187224,0.00049514,70.0
res-awskms-1076,2026-04-03,0.0965,2.8992,,187224,5.2e-07,18.2
res-awskms-1077,2026-04-03,0.1121,3.3666,,187224,6e-07,66.58
res-awskms-1078,2026-04-03,0.098,2.9424,,187224,5.2e-07,18.65
res-awskms-1079,2026-04-03,0.0871,2.6157,,187224,4.7e-07,14.78
res-awskms-1080,2026-04-03,0.0865,2.5991,,187224,4.6e-07,15.7
res-awskms-1081,2026-04-03,0.1026,3.082,,187224,5.5e-07,57.71
res-awskms-1082,2026-04-03,0.0877,2.6327,,187224,4.7e-07,74.43
res-awskms-1083,2026-04-03,0.1038,3.1184,,187224,5.5e-07,57.51
res-awskms-1084,2026-04-03,0.1154,3.4647,,187224,6.2e-07,77.27
res-awskms-1085,2026-04-03,0.0926,2.782,,187224,4.9e-07,57.01
res-awskms-1086,2026-04-03,0.0844,2.536,,187224,4.5e-07,76.15
res-awskms-1087,2026-04-03,0.1178,3.538,,187224,6.3e-07,92.82
res-awskms-1088,2026-04-03,0.0944,2.8362,,187224,5e-07,38.36
res-awskms-1089,2026-04-03,0.0792,2.3782,,187224,4.2e-07,15.94
res-awskms-1090,2026-04-03,0.0806,2.4195,,187224,4.3e-07,14.59
res-awskms-1091,2026-04-03,0.0822,2.4677,,187224,4.4e-07,57.57
res-awskms-1092,2026-04-03,0.1049,3.1489,,187224,5.6e-07,52.88
res-awskms-1093,2026-04-03,0.1057,3.1732,,187224,5.6e-07,19.13
res-awskms-1094,2026-04-03,0.0972,2.9178,,187224,5.2e-07,84.04
res-awskms-1095,2026-04-03,0.0807,2.4233,,187224,4.3e-07,90.98
res-awskms-1096,2026-04-03,0.0963,2.8909,,187224,5.1e-07,25.55
res-awskms-1097,2026-04-03,0.1194,3.5842,,187224,6.4e-07,21.24
res-awskms-1098,2026-04-03,0.0953,2.8612,,187224,5.1e-07,21.89
res-awskms-1099,2026-04-03,0.112,3.3632,,187224,6e-07,38.03
res-awskms-1100,2026-04-03,0.1098,3.2971,,187224,5.9e-07,81.35
res-awskms-1101,2026-04-03,0.0811,2.4351,,187224,4.3e-07,57.42
res-awskms-1102,2026-04-03,0.1031,3.0969,,187224,5.5e-07,8.28
res-awskms-1103,2026-04-03,0.1026,3.0823,,187224,5.5e-07,45.99
res-awskms-1104,2026-04-03,0.0978,2.9357,,187224,5.2e-07,10.4
res-awskms-1105,2026-04-03,0.0854,2.5649,,187224,4.6e-07,39.78
res-awskms-1106,2026-04-03,0.1002,3.0105,,187224,5.4e-07,39.53
res-awskms-1107,2026-04-03,0.0841,2.5242,,187224,4.5e-07,62.3
res-awskms-1108,2026-04-03,0.093,2.7934,,187224,5e-07,53.1
res-awskms-1109,2026-04-03,0.0954,2.8646,,187224,5.1e-07,83.35
res-awskms-1110,2026-04-03,0.1128,3.3884,,187224,6e-07,3.51
res-awskms-1111,2026-04-03,0.1154,3.466,,187224,6.2e-07,73.98
res-awskms-1112,2026-04-03,0.0892,2.6799,,187224,4.8e-07,4.11
res-awskms-1113,2026-04-03,0.0946,2.8414,,187224,5.1e-07,30.3
res-awskms-1114,2026-04-03,0.0823,2.4722,,187224,4.4e-07,83.81
res-awskms-1115,2026-04-03,0.1141,3.4264,,187224,6.1e-07,66.21
res-amazoncloudwatch-1165,2026-04-03,136.5571,273.1142,,46954,0.00290832,18.0
i-00000000047b,2026-04-03,11.1378,58.0093,1.0,46954,0.00023721,47.64
i-00000000047c,2026-04-03,11.5699,60.26,1.0,46954,0.00024641,69.14
i-00000000047d,2026-04-03,9.0452,47.1104,1.0,46954,0.00019264,89.17
i-00000000047e,2026-04-03,10.0073,52.1211,1.0,46954,0.00021313,60.99
i-00000000047f,2026-04-03,13.1549,68.5151,1.0,46954,0.00028017,4.29
i-000000000480,2026-04-03,11.643,60.6405,1.0,46954,0.00024797,48.47
i-000000000481,2026-04-03,10.5846,55.128,1.0,46954,0.00022542,16.23
i-000000000482,2026-04-03,10.4428,54.3894,1.0,46954,0.0002224,6.44
i-000000000483,2026-04-03,8.891,46.3073,1.0,46954,0.00018936,57.66
i-000000000484,2026-04-03,9.317,48.5262,1.0,46954,0.00019843,74.25
i-000000000485,2026-04-03,10.3318,53.8115,1.0,46954,0.00022004,5.35
i-000000000486,2026-04-03,10.9886,57.2321,1.0,46954,0.00023403,74.87
res-amazoneks-1163,2026-04-03,6.1416,61.4159,1.0,46954,0.0001308,67.69
res-amazoneks-1164,2026-04-03,8.2125,82.1248,1.0,46954,0.00017491,71.93
arn:aws:rds:us-east-1:acct:db:db-1159,2026-04-03,14.9826,43.8087,1.0,46954,0.00031909,24.76
arn:aws:rds:us-east-1:acct:db:db-1160,2026-04-03,14.6506,42.838,1.0,46954,0.00031202,38.6
arn:aws:rds:us-east-1:acct:db:db-1161,2026-04-03,13.4492,39.3252,1.0,46954,0.00028643,13.14
arn:aws:rds:us-east-1:acct:db:db-1162,2026-04-03,16.7525,48.9839,1.0,46954,0.00035679,24.22
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-04-03,28.9054,24.9184,1.0,46954,0.00061561,30.16
res-awslambda-1214,2026-04-03,160.3113,9618658.2555,,50608,0.00316771,31.71
i-00000000048e,2026-04-03,2.4097,28.9623,1.0,50608,4.762e-05,18.28
i-00000000048f,2026-04-03,2.5431,30.5661,1.0,50608,5.025e-05,19.55
i-000000000490,2026-04-03,3.1764,38.1785,1.0,50608,6.276e-05,85.84
i-000000000491,2026-04-03,2.5891,31.1186,1.0,50608,5.116e-05,74.9
i-000000000492,2026-04-03,2.6053,31.3135,1.0,50608,5.148e-05,34.04
i-000000000493,2026-04-03,3.4272,41.1928,1.0,50608,6.772e-05,90.13
i-000000000494,2026-04-03,3.0184,36.2786,1.0,50608,5.964e-05,24.22
i-000000000495,2026-04-03,2.913,35.012,1.0,50608,5.756e-05,39.83
i-000000000496,2026-04-03,3.1702,38.1036,1.0,50608,6.264e-05,77.66
i-000000000497,2026-04-03,3.4121,41.0107,1.0,50608,6.742e-05,43.19
i-000000000498,2026-04-03,2.6796,32.207,1.0,50608,5.295e-05,23.82
i-000000000499,2026-04-03,2.512,30.1922,1.0,50608,4.964e-05,36.27
i-00000000049a,2026-04-03,2.8172,33.8609,1.0,50608,5.567e-05,48.57
i-00000000049b,2026-04-03,2.8923,34.7634,1.0,50608,5.715e-05,59.72
i-00000000049c,2026-04-03,2.8155,33.8404,1.0,50608,5.563e-05,39.72
i-00000000049d,2026-04-03,3.1109,37.3906,1.0,50608,6.147e-05,42.11
i-00000000049e,2026-04-03,3.1322,37.6464,1.0,50608,6.189e-05,26.55
i-00000000049f,2026-04-03,3.4662,41.6615,1.0,50608,6.849e-05,51.79
i-0000000004a0,2026-04-03,2.5194,30.2816,1.0,50608,4.978e-05,22.41
i-0000000004a1,2026-04-03,2.9208,35.1053,1.0,50608,5.771e-05,82.68
i-0000000004a2,2026-04-03,2.7672,33.26,1.0,50608,5.468e-05,71.51
i-0000000004a3,2026-04-03,3.4243,41.1576,1.0,50608,6.766e-05,40.16
i-0000000004a4,2026-04-03,2.6037,31.2939,1.0,50608,5.145e-05,71.49
i-0000000004a5,2026-04-03,2.6541,31.9004,1.0,50608,5.244e-05,2.65
i-0000000004a6,2026-04-03,2.7966,33.6124,1.0,50608,5.526e-05,34.04
i-0000000004a7,2026-04-03,2.9511,35.4702,1.0,50608,5.831e-05,42.95
i-0000000004a8,2026-04-03,2.656,31.9234,1.0,50608,5.248e-05,45.69
i-0000000004a9,2026-04-03,2.7099,32.5709,1.0,50608,5.355e-05,71.63
i-0000000004aa,2026-04-03,3.3586,40.3673,1.0,50608,6.637e-05,91.54
i-0000000004ab,2026-04-03,2.8496,34.2495,1.0,50608,5.631e-05,37.34
i-0000000004ac,2026-04-03,4.1953,43.7007,1.0,50608,8.29e-05,34.61
i-0000000004ad,2026-04-03,3.7562,39.1274,1.0,50608,7.422e-05,58.78
i-0000000004ae,2026-04-03,3.0718,31.9984,1.0,50608,6.07e-05,28.16
i-0000000004af,2026-04-03,4.306,44.8542,1.0,50608,8.509e-05,15.15
i-0000000004b0,2026-04-03,4.2511,44.2822,1.0,50608,8.4e-05,91.42
i-0000000004b1,2026-04-03,4.3305,45.1096,1.0,50608,8.557e-05,77.29
i-0000000004b2,2026-04-03,4.3852,45.6791,1.0,50608,8.665e-05,91.14
i-0000000004b3,2026-04-03,4.1666,43.4025,1.0,50608,8.233e-05,22.26
i-0000000004b4,2026-04-03,3.0716,31.9955,1.0,50608,6.069e-05,3.66
i-0000000004b5,2026-04-03,3.7512,39.0752,1.0,50608,7.412e-05,42.67
i-0000000004b6,2026-04-03,3.2923,34.2947,1.0,50608,6.505e-05,88.83
i-0000000004b7,2026-04-03,3.4236,35.6628,1.0,50608,6.765e-05,14.86
i-0000000004b8,2026-04-03,3.0788,32.0711,1.0,50608,6.084e-05,12.9
i-0000000004b9,2026-04-03,3.5435,36.9111,1.0,50608,7.002e-05,8.41
i-0000000004ba,2026-04-03,4.3434,45.2438,1.0,50608,8.582e-05,73.15
i-0000000004bb,2026-04-03,3.4729,36.1762,1.0,50608,6.862e-05,75.09
i-0000000004bc,2026-04-03,4.2528,44.3004,1.0,50608,8.403e-05,66.67
i-0000000004bd,2026-04-03,3.6933,38.4722,1.0,50608,7.298e-05,6.96
vol-0orphans-aggregate,2026-04-03,8.4679,105.8489,,50608,0.00016732,69.27
arn:aws:rds:us-east-1:acct:db:db-1215,2026-04-03,14.1045,82.4827,1.0,50608,0.0002787,43.72
arn:aws:rds:us-east-1:acct:db:db-1216,2026-04-03,14.0937,82.4194,1.0,50608,0.00027849,16.68
arn:aws:rds:us-east-1:acct:db:db-1217,2026-04-03,12.3301,72.1057,1.0,50608,0.00024364,29.45
arn:aws:rds:us-east-1:acct:db:db-1218,2026-04-03,12.7872,74.7787,1.0,50608,0.00025267,48.61
arn:aws:rds:us-east-1:acct:db:db-1219,2026-04-03,10.7341,62.7725,1.0,50608,0.0002121,32.66
res-amazonathena-1241,2026-04-03,82.3546,16.4709,,157895,0.00052158,92.19
res-amazondynamodb-1230,2026-04-03,304.4607,2342005.5467,,157895,0.00192825,46.15
ddb-table-events-prod,2026-04-03,59.7505,91923.9204,,157895,0.00037842,36.61
res-amazones-1231,2026-04-03,9.6019,57.4965,1.0,157895,6.081e-05,64.6
res-amazones-1232,2026-04-03,10.7178,64.1786,1.0,157895,6.788e-05,62.5
res-amazones-1233,2026-04-03,12.1764,72.9128,1.0,157895,7.712e-05,2.23
res-amazones-1234,2026-04-03,12.6799,75.9275,1.0,157895,8.031e-05,59.52
res-amazones-1235,2026-04-03,10.2735,61.5179,1.0,157895,6.507e-05,24.67
res-amazones-1236,2026-04-03,9.9128,59.3581,1.0,157895,6.278e-05,36.9
res-amazones-1237,2026-04-03,13.4831,80.7371,1.0,157895,8.539e-05,67.69
res-amazones-1238,2026-04-03,10.9913,65.8163,1.0,157895,6.961e-05,53.84
res-amazones-1239,2026-04-03,12.7146,76.1356,1.0,157895,8.053e-05,36.28
res-amazones-1240,2026-04-03,12.4457,74.5251,1.0,157895,7.882e-05,17.57
res-amazonmsk-1221,2026-04-03,18.3285,87.2785,1.0,157895,0.00011608,49.01
res-amazonmsk-1222,2026-04-03,15.2316,72.5316,1.0,157895,9.647e-05,31.7
res-amazonmsk-1223,2026-04-03,15.1515,72.1502,1.0,157895,9.596e-05,86.9
res-amazonmsk-1224,2026-04-03,15.7017,74.77,1.0,157895,9.944e-05,51.69
res-amazonmsk-1225,2026-04-03,12.1921,58.0575,1.0,157895,7.722e-05,82.53
res-amazonmsk-1226,2026-04-03,15.7853,75.1682,1.0,157895,9.997e-05,38.29
res-amazonmsk-1227,2026-04-03,14.4465,68.7927,1.0,157895,9.149e-05,78.95
res-amazonmsk-1228,2026-04-03,16.9054,80.5018,1.0,157895,0.00010707,7.26
res-amazonmsk-1229,2026-04-03,13.3192,63.4248,1.0,157895,8.435e-05,29.73
bucket-1220,2026-04-03,604.3606,26276.5483,,157895,0.00382761,9.27
i-0000000004da,2026-04-03,28.1414,41.3845,1.0,58492,0.00048112,4.94
i-0000000004db,2026-04-03,25.7679,37.8939,1.0,58492,0.00044054,87.45
i-0000000004dc,2026-04-03,32.1716,47.3112,1.0,58492,0.00055002,68.67
i-0000000004dd,2026-04-03,23.4248,34.4483,1.0,58492,0.00040048,60.14
i-0000000004de,2026-04-03,29.7095,43.6904,1.0,58492,0.00050792,51.52
i-0000000004df,2026-04-03,24.166,35.5383,1.0,58492,0.00041315,54.97
i-0000000004e0,2026-04-03,25.7592,37.8812,1.0,58492,0.00044039,61.4
i-0000000004e1,2026-04-03,28.2876,41.5994,1.0,58492,0.00048361,78.87
bucket-1250,2026-04-03,215.671,9376.9984,,58492,0.00368719,57.51
res-amazonsagemaker-1251,2026-04-03,3.2426,64.851,1.0,58492,5.544e-05,71.62
res-amazonsagemaker-1252,2026-04-03,3.9118,78.2367,1.0,58492,6.688e-05,28.13
res-amazonsagemaker-1253,2026-04-03,2.9416,58.8326,1.0,58492,5.029e-05,92.84
res-amazonsagemaker-1254,2026-04-03,3.5565,71.1306,1.0,58492,6.08e-05,4.97
res-amazonsagemaker-1255,2026-04-03,4.1165,82.331,1.0,58492,7.038e-05,37.95
res-amazonsagemaker-1256,2026-04-03,4.1345,82.6902,1.0,58492,7.068e-05,84.03
res-amazonsagemaker-1257,2026-04-03,2.9204,58.4075,1.0,58492,4.993e-05,18.79
res-amazonsagemaker-1258,2026-04-03,3.0543,61.087,1.0,58492,5.222e-05,15.14
res-amazonsagemaker-1259,2026-04-03,3.2335,64.6698,1.0,58492,5.528e-05,35.99
res-amazonsagemaker-1260,2026-04-03,4.1698,83.3958,1.0,58492,7.129e-05,41.82
res-amazonsagemaker-1261,2026-04-03,4.0427,80.8535,1.0,58492,6.912e-05,88.81
res-amazonsagemaker-1262,2026-04-03,4.1917,83.834,1.0,58492,7.166e-05,79.76
res-awsdatatransfer-1053,2026-04-04,429.889,4776.545,,244378,0.00175911,45.16
res-awselb-1032,2026-04-04,3.1431,139.6949,1.0,244378,1.286e-05,92.49
res-awselb-1033,2026-04-04,3.0096,133.7597,1.0,244378,1.232e-05,61.73
res-awselb-1034,2026-04-04,3.4851,154.8914,1.0,244378,1.426e-05,83.25
res-awselb-1035,2026-04-04,2.8017,124.5201,1.0,244378,1.146e-05,24.88
res-awselb-1036,2026-04-04,3.1519,140.0859,1.0,244378,1.29e-05,47.47
res-awselb-1037,2026-04-04,3.3276,147.8935,1.0,244378,1.362e-05,4.76
res-awselb-1038,2026-04-04,3.2237,143.2761,1.0,244378,1.319e-05,2.83
res-awselb-1039,2026-04-04,3.5112,156.0538,1.0,244378,1.437e-05,67.61
res-amazoncloudwatch-1046,2026-04-04,285.3277,570.6553,,244378,0.00116757,13.0
i-0000000003e9,2026-04-04,22.0016,57.2958,1.0,244378,9.003e-05,52.95
i-0000000003ea,2026-04-04,17.3433,45.1648,1.0,244378,7.097e-05,66.73
i-0000000003eb,2026-04-04,19.9551,51.9663,1.0,244378,8.166e-05,5.0
i-0000000003ec,2026-04-04,19.3978,50.515,1.0,244378,7.938e-05,43.73
i-0000000003ed,2026-04-04,24.133,62.8462,1.0,244378,9.875e-05,65.63
i-0000000003ee,2026-04-04,23.2617,60.5775,1.0,244378,9.519e-05,84.74
i-0000000003ef,2026-04-04,23.7563,61.8653,1.0,244378,9.721e-05,29.83
i-0000000003f0,2026-04-04,17.9151,46.6538,1.0,244378,7.331e-05,92.6
i-0000000003f1,2026-04-04,20.7359,53.9996,1.0,244378,8.485e-05,80.54
i-0000000003f2,2026-04-04,17.0962,44.5214,1.0,244378,6.996e-05,62.51
i-0000000003f3,2026-04-04,18.8149,48.9972,1.0,244378,7.699e-05,38.45
i-0000000003f4,2026-04-04,21.6805,56.4597,1.0,244378,8.872e-05,68.13
i-0000000003f5,2026-04-04,17.7783,46.2977,1.0,244378,7.275e-05,77.91
i-0000000003f6,2026-04-04,18.0551,47.0184,1.0,244378,7.388e-05,30.21
i-0000000003f7,2026-04-04,19.9456,58.6636,1.0,244378,8.162e-05,94.33
i-0000000003f8,2026-04-04,19.3668,56.9612,1.0,244378,7.925e-05,86.5
i-0000000003f9,2026-04-04,16.1606,47.5311,1.0,244378,6.613e-05,47.15
i-0000000003fa,2026-04-04,19.2479,56.6113,1.0,244378,7.876e-05,69.22
i-0000000003fb,2026-04-04,21.1067,62.0784,1.0,244378,8.637e-05,50.73
i-0000000003fc,2026-04-04,14.8344,43.6306,1.0,244378,6.07e-05,72.77
i-0000000003fd,2026-04-04,21.1372,62.1683,1.0,244378,8.649e-05,78.91
i-0000000003fe,2026-04-04,20.206,59.4294,1.0,244378,8.268e-05,4.16
i-0000000003ff,2026-04-04,17.2632,50.7741,1.0,244378,7.064e-05,9.36
i-000000000400,2026-04-04,16.2575,47.8161,1.0,244378,6.653e-05,33.29
res-amazoneks-1029,2026-04-04,6.4628,64.6279,1.0,244378,2.645e-05,87.34
res-amazoneks-1030,2026-04-04,5.8558,58.5578,1.0,244378,2.396e-05,39.04
res-amazoneks-1031,2026-04-04,6.3318,63.3178,1.0,244378,2.591e-05,84.54
res-amazonelasticache-1040,2026-04-04,12.7452,56.3948,1.0,244378,5.215e-05,45.01
res-amazonelasticache-1041,2026-04-04,13.1878,58.3531,1.0,244378,5.396e-05,28.86
res-amazonelasticache-1042,2026-04-04,10.5124,46.515,1.0,244378,4.302e-05,85.76
res-amazonelasticache-1043,2026-04-04,11.017,48.7478,1.0,244378,4.508e-05,54.14
res-amazonelasticache-1044,2026-04-04,10.9572,48.4832,1.0,244378,4.484e-05,35.53
res-amazonelasticache-1045,2026-04-04,10.0683,44.5498,1.0,244378,4.12e-05,6.13
arn:aws:rds:us-east-1:acct:db:db-1025,2026-04-04,73.5246,63.3833,1.0,244378,0.00030086,12.32
arn:aws:rds:us-east-1:acct:db:db-1026,2026-04-04,62.1343,53.5641,1.0,244378,0.00025425,14.96
arn:aws:rds:us-east-1:acct:db:db-1027,2026-04-04,55.42,47.7759,1.0,244378,0.00022678,35.93
arn:aws:rds:us-east-1:acct:db:db-1028,2026-04-04,53.3706,46.0092,1.0,244378,0.00021839,58.48
bucket-1054,2026-04-04,421.5454,18328.0623,,244378,0.00172497,30.61
res-amazonvpc-1047,2026-04-04,2.1452,47.6714,1.0,244378,8.78e-06,8.09
res-amazonvpc-1048,2026-04-04,2.3265,51.7002,1.0,244378,9.52e-06,26.63
res-amazonvpc-1049,2026-04-04,2.6456,58.7918,1.0,244378,1.083e-05,40.01
res-amazonvpc-1050,2026-04-04,2.3239,51.6413,1.0,244378,9.51e-06,94.28
